140 4
3.47289e-02 2.55171e-01 3.19488e-01 3.56603e-01
3.47785e-02 1.20601e-01 1.59105e-01 1.84133e-01
3.48282e-02 9.14181e-02 1.21763e-01 1.41854e-01
3.48779e-02 7.67426e-02 1.02690e-01 1.20019e-01
3.49278e-02 6.74898e-02 9.05672e-02 1.06060e-01
3.49776e-02 6.09641e-02 8.19731e-02 9.61287e-02
3.50276e-02 5.60394e-02 7.54635e-02 8.85864e-02
3.50776e-02 5.21500e-02 7.03079e-02 8.26012e-02
3.51277e-02 4.89759e-02 6.60912e-02 7.76983e-02
3.51779e-02 4.63208e-02 6.25575e-02 7.35842e-02
3.52282e-02 4.40565e-02 5.95393e-02 7.00666e-02
3.52785e-02 4.20951e-02 5.69215e-02 6.70128e-02
3.53289e-02 4.03743e-02 5.46223e-02 6.43285e-02
3.53793e-02 3.88483e-02 5.25814e-02 6.19442e-02
3.54299e-02 3.74829e-02 5.07535e-02 5.98075e-02
3.54805e-02 3.62515e-02 4.91038e-02 5.78779e-02
3.55312e-02 3.51335e-02 4.76049e-02 5.61239e-02
3.55819e-02 3.41123e-02 4.62349e-02 5.45200e-02
3.56327e-02 3.31746e-02 4.49763e-02 5.30459e-02
3.56836e-02 3.23097e-02 4.38147e-02 5.16849e-02
3.57346e-02 3.15085e-02 4.27380e-02 5.04230e-02
3.57856e-02 3.07634e-02 4.17365e-02 4.92487e-02
3.58368e-02 3.00682e-02 4.08015e-02 4.81522e-02
3.58879e-02 2.94176e-02 3.99261e-02 4.71252e-02
3.59392e-02 2.88069e-02 3.91041e-02 4.61607e-02
3.59905e-02 2.82321e-02 3.83303e-02 4.52524e-02
3.60419e-02 2.76900e-02 3.76001e-02 4.43951e-02
3.60934e-02 2.71773e-02 3.69095e-02 4.35841e-02
3.61450e-02 2.66917e-02 3.62550e-02 4.28154e-02
3.61966e-02 2.62307e-02 3.56335e-02 4.20854e-02
3.62483e-02 2.57923e-02 3.50424e-02 4.13909e-02
3.63001e-02 2.53748e-02 3.44793e-02 4.07291e-02
3.63519e-02 2.49765e-02 3.39419e-02 4.00975e-02
3.64039e-02 2.45959e-02 3.34284e-02 3.94939e-02
3.64559e-02 2.42318e-02 3.29370e-02 3.89161e-02
3.65079e-02 2.38830e-02 3.24661e-02 3.83625e-02
3.65601e-02 2.35485e-02 3.20145e-02 3.78313e-02
3.66123e-02 2.32273e-02 3.15807e-02 3.73210e-02
3.66646e-02 2.29185e-02 3.11636e-02 3.68304e-02
3.67170e-02 2.26214e-02 3.07622e-02 3.63581e-02
3.67694e-02 2.23352e-02 3.03754e-02 3.59031e-02
3.68219e-02 2.20592e-02 3.00025e-02 3.54643e-02
3.68745e-02 2.17930e-02 2.96426e-02 3.50407e-02
3.69272e-02 2.15358e-02 2.92950e-02 3.46315e-02
3.69799e-02 2.12872e-02 2.89589e-02 3.42359e-02
3.70328e-02 2.10468e-02 2.86337e-02 3.38531e-02
3.70857e-02 2.08140e-02 2.83189e-02 3.34825e-02
3.71386e-02 2.05885e-02 2.80139e-02 3.31233e-02
3.71917e-02 2.03699e-02 2.77182e-02 3.27751e-02
3.72448e-02 2.01579e-02 2.74313e-02 3.24372e-02
3.72980e-02 1.99520e-02 2.71529e-02 3.21092e-02
3.73513e-02 1.97522e-02 2.68824e-02 3.17906e-02
3.74046e-02 1.95579e-02 2.66195e-02 3.14810e-02
3.74581e-02 1.93691e-02 2.63639e-02 3.11798e-02
3.75116e-02 1.91853e-02 2.61152e-02 3.08868e-02
3.75651e-02 1.90065e-02 2.58731e-02 3.06016e-02
3.76188e-02 1.88324e-02 2.56373e-02 3.03237e-02
3.76725e-02 1.86628e-02 2.54076e-02 3.00530e-02
3.77263e-02 1.84974e-02 2.51836e-02 2.97891e-02
3.77802e-02 1.83362e-02 2.49653e-02 2.95317e-02
3.78342e-02 1.81789e-02 2.47522e-02 2.92806e-02
3.78882e-02 1.80253e-02 2.45442e-02 2.90355e-02
3.79423e-02 1.78754e-02 2.43412e-02 2.87961e-02
3.79965e-02 1.77290e-02 2.41428e-02 2.85623e-02
